Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP004928,Male,No,0,Graduate,No,6400,4196.0,200.7,360.0,0.0,Rural,Y
LP004929,Male,Yes,0,Graduate,Yes,2576,3052.0,193.3,360.0,1.0,Urban,Y
LP004930,Female,No,0,Not Graduate,No,4432,0.0,156.6,360.0,1.0,Rural,Y
LP004931,Female,No,1,Graduate,Yes,7289,0.0,,360.0,1.0,Semiurban,Y
LP004932,Male,No,0,Graduate,No,3291,2765.0,111.7,360.0,1.0,Urban,Y
LP004933,Female,No,1,Graduate,No,4631,0.0,81.3,360.0,1.0,Semiurban,N
LP004934,Male,Yes,3+,Not Graduate,No,2715,1558.0,175.8,360.0,1.0,Rural,N
LP004935,Male,Yes,2,Graduate,No,3379,1701.0,155.2,360.0,0.0,Rural,N
LP004936,Male,No,0,Not Graduate,No,2234,1414.0,103.4,480.0,0.0,Urban,N
LP004937,Male,Yes,0,Not Graduate,No,2169,2469.0,112.8,360.0,1.0,Urban,Y
LP004938,Male,Yes,1,Graduate,No,3076,2617.0,171.0,360.0,1.0,Semiurban,N
LP004939,Male,No,0,Graduate,No,5897,0.0,139.4,360.0,1.0,Rural,Y
LP004940,Female,No,0,Graduate,No,2946,0.0,84.4,360.0,1.0,Semiurban,Y
LP004941,Male,No,0,Graduate,No,2023,2216.0,134.2,360.0,1.0,Semiurban,Y
LP004942,Male,Yes,0,Graduate,No,1053,2743.0,115.2,360.0,1.0,Rural,Y
LP004943,Female,No,0,Graduate,No,4351,0.0,116.4,360.0,1.0,Semiurban,Y
LP004944,Male,No,0,Graduate,Yes,7061,0.0,170.6,180.0,1.0,Semiurban,Y
LP004945,Female,No,0,Graduate,No,2451,0.0,44.4,360.0,1.0,Rural,N
LP004946,Male,Yes,1,Not Graduate,No,3457,1605.0,110.3,180.0,1.0,Urban,Y
LP004947,Male,Yes,2,Not Graduate,No,4286,3368.0,127.8,180.0,1.0,Urban,Y
LP004948,Male,Yes,2,Graduate,Yes,6531,1293.0,106.4,360.0,1.0,Rural,Y
LP004949,Male,No,0,Graduate,No,2386,0.0,74.2,360.0,1.0,Urban,N
LP004950,Male,Yes,2,Graduate,,2379,1840.0,107.9,360.0,1.0,Urban,Y
LP004951,Female,No,1,Graduate,No,3786,0.0,116.3,360.0,1.0,Rural,Y
LP004952,Male,Yes,2,Not Graduate,No,3503,242.0,106.3,360.0,1.0,Semiurban,Y
LP004953,Male,No,0,Graduate,No,1881,1206.0,46.1,360.0,1.0,Urban,Y
LP004954,Male,Yes,0,Graduate,No,3747,3219.0,137.8,180.0,1.0,Rural,Y
LP004955,Male,Yes,0,Graduate,No,3004,15.0,87.1,360.0,1.0,Rural,Y
LP004956,Male,Yes,1,Graduate,No,9799,0.0,181.8,360.0,1.0,Urban,Y
LP004957,Male,Yes,3+,Not Graduate,No,3741,943.0,100.9,360.0,1.0,Semiurban,Y
LP004958,Male,Yes,3+,Graduate,No,7833,0.0,124.5,180.0,1.0,Urban,Y
LP004959,Male,Yes,0,Graduate,Yes,3302,0.0,25.2,120.0,1.0,Semiurban,Y
LP004960,Male,No,0,Not Graduate,No,3194,2312.0,129.3,180.0,0.0,Urban,N
LP004961,Male,Yes,0,Not Graduate,No,2219,1474.0,91.5,360.0,1.0,Urban,Y
LP004962,Male,Yes,2,Graduate,Yes,18237,0.0,397.4,360.0,1.0,Rural,Y
LP004963,Male,No,0,Graduate,No,3666,0.0,80.7,300.0,1.0,Semiurban,Y
LP004964,Male,No,0,Not Graduate,No,3793,1591.0,111.5,360.0,1.0,Rural,Y
LP004965,Female,No,0,Graduate,Yes,7223,0.0,193.5,360.0,1.0,Rural,N
LP004966,Male,No,0,Graduate,No,3310,2820.0,110.6,360.0,1.0,Urban,Y
LP004967,Male,Yes,0,Graduate,No,5930,2480.0,186.2,360.0,,Rural,N
LP004968,Male,No,0,Graduate,No,6237,0.0,140.7,360.0,1.0,Rural,Y
LP004969,Female,No,0,Not Graduate,No,4440,0.0,118.6,360.0,1.0,Semiurban,Y
LP004970,Male,No,0,Graduate,No,4033,3490.0,146.0,360.0,1.0,Rural,Y
LP004971,Male,Yes,0,Graduate,No,6337,3842.0,330.0,360.0,1.0,Urban,Y
LP004972,Male,No,0,Not Graduate,Yes,2581,2086.0,107.1,360.0,1.0,Rural,Y
LP004973,Female,No,0,Graduate,No,4293,0.0,119.3,360.0,1.0,Semiurban,Y
LP004974,Male,Yes,2,Graduate,No,4345,1434.0,163.4,360.0,1.0,Rural,Y
LP004975,Male,No,0,Not Graduate,No,3498,0.0,25.6,120.0,1.0,Semiurban,Y
LP004976,Male,Yes,3+,Not Graduate,No,1967,717.0,95.1,480.0,1.0,Semiurban,Y
LP004977,Male,Yes,,Graduate,Yes,5769,4643.0,71.6,,1.0,Semiurban,Y
LP004978,Female,No,0,Graduate,Yes,3603,0.0,121.3,360.0,,Urban,Y
LP004979,Male,Yes,0,Graduate,,3184,2503.0,129.0,360.0,1.0,Semiurban,Y
LP004980,Female,,,Graduate,No,10381,0.0,,240.0,1.0,Semiurban,Y
LP004981,Male,Yes,0,Graduate,No,2074,3036.0,126.5,360.0,1.0,Semiurban,Y
LP004982,Male,Yes,1,Graduate,,3627,2848.0,148.9,360.0,,Semiurban,N
LP004983,Female,Yes,0,Graduate,No,3286,2271.0,157.2,360.0,1.0,Semiurban,Y
LP004984,Male,Yes,3+,Not Graduate,No,3001,0.0,112.6,360.0,1.0,Rural,Y
LP004985,Male,Yes,3+,Graduate,No,9929,0.0,268.7,360.0,1.0,Rural,Y
LP004986,Male,Yes,0,Graduate,No,5952,3784.0,316.3,360.0,1.0,Urban,Y
LP004987,Male,Yes,3+,Graduate,No,3203,3907.0,185.2,300.0,0.0,Semiurban,N
LP004988,Male,No,0,Graduate,,3093,2927.0,163.3,360.0,1.0,Urban,Y
LP004989,Male,Yes,3+,Not Graduate,No,3538,0.0,81.3,180.0,1.0,Rural,N
LP004990,Male,Yes,2,Graduate,,2545,1901.0,108.1,360.0,1.0,Urban,Y
LP004991,Male,No,0,Graduate,No,3745,1623.0,,360.0,1.0,Rural,Y
LP004992,Male,Yes,2,Not Graduate,No,3995,1441.0,156.1,360.0,1.0,Rural,Y
LP004993,Male,Yes,2,Graduate,No,6230,5866.0,181.3,180.0,1.0,Semiurban,Y
LP004994,Female,No,1,Graduate,,3495,0.0,94.7,360.0,1.0,Semiurban,Y
LP004995,Male,Yes,3+,Graduate,No,4417,0.0,102.4,360.0,1.0,Urban,Y
LP004996,Male,Yes,2,Not Graduate,No,4575,0.0,109.0,360.0,1.0,Rural,Y
LP004997,Male,Yes,0,Graduate,No,5528,0.0,123.8,360.0,1.0,Rural,Y
LP004998,Male,Yes,0,Graduate,No,2403,0.0,72.1,360.0,,Urban,Y
LP004999,Male,Yes,1,Not Graduate,No,2664,6899.0,278.1,180.0,1.0,Semiurban,Y
LP005000,Male,Yes,0,Graduate,No,5841,2647.0,175.1,360.0,,Rural,N
LP005001,Male,Yes,2,Not Graduate,No,3331,2932.0,144.8,360.0,1.0,Urban,Y
LP005002,Male,Yes,3+,Not Graduate,No,2932,1640.0,70.0,180.0,0.0,Urban,N
LP005003,Female,No,0,Graduate,Yes,2660,1801.0,101.7,300.0,1.0,Semiurban,N
LP005004,Female,Yes,2,Graduate,No,2100,1593.0,113.7,480.0,1.0,Semiurban,Y
LP005005,Male,Yes,3+,Not Graduate,No,2960,1623.0,69.0,180.0,0.0,Urban,N
LP005006,Male,Yes,2,Graduate,,2476,2393.0,125.2,360.0,1.0,Rural,Y
LP005007,Male,No,0,Graduate,No,5784,4204.0,300.7,360.0,1.0,Semiurban,Y
LP005008,Male,No,0,Not Graduate,Yes,2496,2130.0,100.6,360.0,1.0,Rural,Y
LP005009,Male,Yes,2,Graduate,No,2606,1129.0,97.9,360.0,1.0,Semiurban,Y
LP005010,Male,Yes,0,Graduate,No,2974,2246.0,158.1,360.0,1.0,Rural,Y
LP005011,Male,Yes,0,Graduate,No,4184,0.0,116.1,360.0,1.0,Urban,Y
LP005012,Female,Yes,2,Graduate,No,1339,1934.0,168.7,360.0,1.0,Urban,N
LP005013,Male,Yes,0,Not Graduate,No,4001,0.0,118.0,180.0,1.0,Semiurban,Y
LP005014,Female,No,0,Graduate,No,9517,1677.0,225.2,360.0,1.0,Rural,N
LP005015,Female,Yes,0,Graduate,No,4160,2563.0,111.9,360.0,1.0,Urban,N
LP005016,Male,Yes,3+,Graduate,No,38687,0.0,590.9,180.0,0.0,Semiurban,Y
LP005017,Male,Yes,0,Graduate,No,9263,0.0,185.1,180.0,1.0,Rural,Y
LP005018,Female,No,0,Not Graduate,Yes,17281,0.0,228.0,360.0,1.0,Semiurban,Y
LP005019,Female,No,1,Graduate,No,3355,0.0,157.5,36.0,1.0,Semiurban,N
LP005020,Male,Yes,3+,Not Graduate,Yes,3307,2126.0,134.5,360.0,,Semiurban,Y
LP005021,Female,No,0,Graduate,No,1476,1749.0,100.7,360.0,0.0,Semiurban,N
LP005022,Male,Yes,0,Graduate,No,3129,1984.0,107.7,360.0,1.0,Rural,Y
LP005023,Male,Yes,3+,Not Graduate,No,4687,0.0,125.4,360.0,,Semiurban,N
LP005024,Male,Yes,1,Not Graduate,No,2483,2436.0,,360.0,1.0,Rural,Y
LP005025,Male,Yes,2,Not Graduate,No,4367,3173.0,128.5,180.0,1.0,Urban,Y
LP005026,Male,Yes,0,Not Graduate,No,2917,1595.0,99.2,480.0,0.0,Urban,N
LP005027,Male,Yes,2,Graduate,No,5192,0.0,128.7,360.0,1.0,Urban,Y
LP005028,Male,Yes,0,Graduate,No,2306,0.0,58.9,360.0,0.0,Urban,N
LP005029,Male,Yes,0,Graduate,No,3172,1461.0,135.8,360.0,1.0,Semiurban,Y
LP005030,Male,Yes,2,Graduate,No,2875,0.0,80.1,360.0,1.0,Semiurban,Y
LP005031,Female,No,0,Not Graduate,No,2817,0.0,83.1,,0.0,Urban,N
LP005032,Male,Yes,1,Graduate,No,2569,2151.0,106.4,360.0,1.0,Semiurban,Y
LP005033,Male,Yes,0,Not Graduate,Yes,2595,3498.0,159.3,180.0,0.0,Rural,N
LP005034,Male,Yes,2,Graduate,No,8324,0.0,253.3,360.0,1.0,Semiurban,Y
LP005035,Male,Yes,2,Not Graduate,No,5952,1588.0,189.0,480.0,1.0,Semiurban,N
LP005036,Male,Yes,0,Graduate,No,1995,3306.0,132.0,360.0,1.0,Semiurban,Y
LP005037,Male,No,0,Graduate,No,4717,1990.0,182.7,360.0,1.0,Semiurban,N
LP005038,Male,No,0,Graduate,No,3123,0.0,49.9,360.0,1.0,Urban,Y
LP005039,Male,Yes,2,Graduate,No,6218,5661.0,194.0,180.0,1.0,Semiurban,Y
LP005040,Male,Yes,2,Graduate,Yes,18270,0.0,392.7,360.0,1.0,Rural,Y
LP005041,Male,No,0,Graduate,Yes,7405,0.0,86.8,360.0,1.0,Semiurban,Y
LP005042,Male,No,,Graduate,No,2909,0.0,90.3,360.0,0.0,Semiurban,N
LP005043,Female,No,1,Graduate,No,13426,0.0,41.5,360.0,1.0,Urban,Y
LP005044,Male,Yes,0,Graduate,No,4588,0.0,72.0,180.0,1.0,Semiurban,Y
LP005045,Male,No,1,Graduate,,3804,0.0,110.6,180.0,1.0,Urban,Y
LP005046,Male,Yes,2,Not Graduate,No,5985,1677.0,184.5,480.0,1.0,Semiurban,N
LP005047,Female,No,0,Graduate,Yes,7071,0.0,201.1,360.0,1.0,Rural,N
LP005048,Male,No,0,Graduate,Yes,5845,4469.0,118.4,180.0,1.0,Urban,Y
LP005049,Male,Yes,0,Graduate,No,2954,3564.0,56.3,180.0,1.0,Semiurban,Y
LP005050,Male,Yes,1,Graduate,Yes,3386,2149.0,160.8,360.0,1.0,Semiurban,Y
LP005051,Male,Yes,0,Graduate,No,1873,1743.0,99.2,360.0,1.0,Urban,Y
LP005052,Female,No,0,Graduate,No,4241,0.0,113.2,360.0,0.0,Semiurban,N
LP005053,Male,Yes,2,Graduate,No,3011,8194.0,200.6,360.0,1.0,Urban,Y
LP005054,Male,Yes,1,Graduate,Yes,7754,0.0,246.7,360.0,1.0,Urban,Y
LP005055,Male,Yes,1,Not Graduate,No,2408,1976.0,135.0,180.0,1.0,Urban,N
LP005056,Male,No,0,Not Graduate,No,3837,0.0,113.4,360.0,1.0,Rural,Y
LP005057,Male,Yes,1,Graduate,Yes,8126,0.0,243.2,360.0,1.0,Urban,Y
LP005058,Male,Yes,2,Graduate,Yes,2619,4658.0,177.6,360.0,1.0,Rural,Y
LP005059,Male,Yes,3+,Not Graduate,No,3651,0.0,81.8,180.0,1.0,Rural,N
LP005060,Male,Yes,2,Graduate,No,4031,1489.0,155.4,360.0,1.0,Rural,Y
LP005061,Male,No,0,Graduate,No,3976,0.0,97.3,360.0,0.0,Semiurban,N
LP005062,Male,Yes,0,Not Graduate,No,2620,1779.0,109.6,360.0,1.0,Rural,Y
LP005063,Male,Yes,2,Graduate,No,3227,1395.0,111.2,360.0,1.0,Urban,Y
LP005064,Female,No,0,Graduate,No,2322,1876.0,103.8,360.0,0.0,Urban,N
LP005065,Male,Yes,0,Graduate,No,4373,0.0,70.2,180.0,1.0,Semiurban,Y
LP005066,Female,No,1,Graduate,No,13667,0.0,40.7,360.0,1.0,Urban,Y
LP005067,Male,Yes,0,Graduate,No,2650,1939.0,154.0,360.0,1.0,Rural,Y
LP005068,Male,No,0,Not Graduate,Yes,5749,0.0,132.3,360.0,1.0,Semiurban,Y
LP005069,Male,Yes,0,Graduate,No,3928,3355.0,137.6,180.0,1.0,Rural,Y
LP005070,Male,Yes,,Not Graduate,Yes,4610,0.0,143.4,360.0,1.0,Urban,N
LP005071,Female,,,Graduate,No,9629,0.0,,240.0,1.0,Semiurban,Y
LP005072,Female,No,0,Not Graduate,No,2793,0.0,78.7,,0.0,Urban,N
LP005073,Male,Yes,0,Not Graduate,No,2485,2363.0,183.0,360.0,0.0,Urban,N
LP005074,Male,Yes,0,Not Graduate,No,8034,0.0,104.7,360.0,0.0,Urban,Y
LP005075,Male,Yes,0,Not Graduate,No,2415,2220.0,185.1,360.0,0.0,Urban,N
LP005076,Female,No,0,Graduate,No,3040,0.0,69.8,360.0,0.0,Urban,N
LP005077,Male,,,Graduate,No,3905,757.0,163.3,360.0,1.0,Urban,Y
LP005078,Male,No,0,Graduate,No,12026,0.0,162.5,360.0,1.0,Semiurban,N
LP005079,Male,No,1,Not Graduate,No,3492,0.0,99.3,240.0,,Urban,Y
LP005080,Female,No,0,Graduate,No,10701,0.0,262.6,360.0,1.0,Urban,Y
LP005081,Male,Yes,0,Graduate,No,2506,2027.0,122.7,360.0,,Urban,Y
LP005082,Male,Yes,0,Graduate,No,14523,0.0,97.3,360.0,1.0,Semiurban,Y
LP005083,Male,Yes,1,Graduate,Yes,10084,3667.0,165.1,180.0,0.0,Urban,Y
LP005084,Male,Yes,0,Graduate,No,6018,2643.0,178.9,360.0,,Rural,N
LP005085,Male,Yes,,Graduate,No,5074,1415.0,170.3,360.0,0.0,Urban,N
LP005086,Female,Yes,0,Graduate,No,4186,2269.0,176.6,360.0,1.0,Semiurban,Y
LP005087,Male,No,0,Not Graduate,No,1472,0.0,35.4,360.0,1.0,Urban,N
LP005088,Female,Yes,0,Graduate,No,2584,2201.0,137.5,360.0,1.0,Semiurban,Y
LP005089,Male,Yes,1,Graduate,No,12375,10616.0,348.9,360.0,1.0,Semiurban,Y
LP005090,Male,Yes,1,Not Graduate,No,2398,2035.0,137.9,180.0,1.0,Urban,N
LP005091,Male,Yes,0,Graduate,,3537,0.0,42.0,180.0,1.0,Rural,Y
LP005092,Female,No,0,Graduate,No,1746,1664.0,52.5,360.0,1.0,Urban,Y
LP005093,Male,No,0,Graduate,Yes,11173,0.0,82.1,360.0,1.0,Urban,N
LP005094,Male,Yes,3+,Graduate,No,3239,4152.0,174.2,300.0,0.0,Semiurban,N
LP005095,Male,Yes,3+,Not Graduate,No,3622,0.0,81.5,180.0,1.0,Rural,N
LP005096,Male,Yes,3+,Not Graduate,No,2871,1646.0,67.7,180.0,0.0,Urban,N
LP005097,Male,Yes,2,Graduate,No,6413,0.0,199.4,360.0,1.0,Semiurban,Y
LP005098,Female,No,0,Graduate,No,2989,0.0,58.0,360.0,1.0,Urban,Y
LP005099,Male,Yes,2,Graduate,No,3194,1670.0,148.6,360.0,0.0,Rural,N
LP005100,Male,Yes,2,Not Graduate,No,3370,1969.0,101.7,360.0,,Semiurban,Y
LP005101,Male,Yes,2,Not Graduate,No,4495,3332.0,137.3,180.0,1.0,Urban,Y
LP005102,Male,Yes,3+,Graduate,No,2993,2517.0,152.6,360.0,0.0,Semiurban,N
LP005103,Male,No,0,Graduate,Yes,11278,0.0,83.9,360.0,1.0,Urban,N
LP005104,Male,Yes,0,Not Graduate,No,3814,1542.0,125.8,300.0,1.0,Semiurban,Y
LP005105,Male,Yes,2,Not Graduate,No,3208,2020.0,99.3,360.0,,Semiurban,Y
LP005106,Male,Yes,0,Graduate,No,2419,0.0,76.0,360.0,,Urban,Y
LP005107,Male,Yes,2,Graduate,No,4474,0.0,97.9,360.0,1.0,Urban,N
LP005108,Male,No,0,Graduate,No,3575,0.0,99.9,360.0,1.0,Urban,Y
LP005109,Female,No,0,Not Graduate,No,2242,0.0,65.4,360.0,1.0,Rural,Y
LP005110,Male,Yes,0,Graduate,No,2157,3147.0,123.8,360.0,1.0,Semiurban,Y
LP005111,Male,No,1,Not Graduate,No,3540,0.0,101.0,240.0,,Urban,Y
LP005112,Male,Yes,1,Graduate,No,1521,1465.0,30.0,360.0,1.0,Urban,Y
LP005113,Male,Yes,0,Graduate,No,4149,3420.0,203.3,360.0,1.0,Semiurban,Y
LP005114,Male,Yes,0,Graduate,,3832,0.0,41.9,180.0,1.0,Rural,Y
LP005115,Male,No,0,Not Graduate,No,6349,0.0,135.9,360.0,1.0,Rural,N
LP005116,Male,Yes,2,Graduate,No,6092,1670.0,215.1,360.0,1.0,Semiurban,Y
LP005117,Female,,,Graduate,No,10459,0.0,,240.0,1.0,Semiurban,Y
LP005118,Male,No,0,Not Graduate,No,3767,1624.0,110.3,360.0,1.0,Rural,Y
LP005119,Female,No,0,Graduate,No,10126,0.0,213.4,360.0,1.0,Semiurban,N
LP005120,Male,No,3+,Graduate,No,8735,0.0,186.1,360.0,1.0,Rural,Y
LP005121,Male,Yes,1,Graduate,Yes,2936,0.0,94.1,360.0,1.0,Semiurban,Y
LP005122,Male,Yes,3+,Graduate,No,6273,0.0,152.3,180.0,1.0,Rural,Y
LP005123,Male,Yes,0,Graduate,No,5893,2077.0,209.1,360.0,1.0,Rural,Y
LP005124,Male,No,0,Not Graduate,No,2657,2784.0,96.2,360.0,,Semiurban,Y
LP005125,Male,Yes,0,Graduate,No,7642,1922.0,181.4,360.0,1.0,Rural,Y
LP005126,Male,Yes,1,Graduate,No,6157,4234.0,341.5,360.0,,Urban,Y
LP005127,Male,Yes,0,Graduate,No,2725,5983.0,191.1,360.0,1.0,Rural,Y
LP005128,Male,No,0,Graduate,No,9151,4365.0,299.4,360.0,1.0,Rural,Y
LP005129,Female,No,0,Not Graduate,No,3295,0.0,92.5,360.0,1.0,Rural,N
LP005130,Male,Yes,1,Graduate,Yes,10217,0.0,150.0,360.0,1.0,Rural,N
LP005131,Male,Yes,2,Graduate,Yes,3370,3620.0,89.7,360.0,1.0,Urban,Y
LP005132,Male,Yes,0,Graduate,No,2741,1951.0,111.8,360.0,1.0,Rural,Y
LP005133,Male,No,0,Graduate,No,4877,0.0,128.8,,0.0,Rural,N
LP005134,Female,Yes,2,Graduate,No,4364,2479.0,127.2,360.0,,Semiurban,Y
LP005135,Male,Yes,1,Graduate,,5483,677.0,164.2,360.0,1.0,Rural,Y
LP005136,Male,No,0,Graduate,No,3010,2756.0,144.9,360.0,1.0,Semiurban,Y
LP005137,Male,Yes,3+,Graduate,No,5133,3295.0,206.0,360.0,1.0,Semiurban,Y
LP005138,Female,Yes,0,Graduate,No,4343,2458.0,111.9,360.0,1.0,Urban,N
LP005139,Male,Yes,0,Graduate,No,2924,2108.0,154.7,360.0,1.0,Rural,Y
LP005140,Male,Yes,2,Not Graduate,No,3767,238.0,108.6,360.0,1.0,Semiurban,Y
LP005141,Male,No,0,Graduate,No,6087,4325.0,301.3,360.0,1.0,Semiurban,Y
LP005142,Male,Yes,2,Graduate,Yes,2629,0.0,105.3,360.0,0.0,Semiurban,N
LP005143,Male,No,0,Graduate,No,2321,0.0,61.0,480.0,0.0,Semiurban,N
LP005144,Male,Yes,0,Graduate,No,146,1741.0,130.0,360.0,1.0,Rural,N
LP005145,Male,Yes,0,Graduate,No,4517,0.0,129.8,360.0,,Semiurban,Y
LP005146,Male,Yes,0,Graduate,No,5502,2161.0,176.4,360.0,1.0,Rural,N
LP005147,Male,Yes,0,Graduate,No,9027,0.0,181.7,180.0,1.0,Rural,Y
LP005148,Male,Yes,0,Graduate,No,19437,5368.0,560.3,360.0,1.0,Rural,Y
LP005149,Female,No,0,Graduate,No,9940,1639.0,221.8,360.0,1.0,Rural,N
LP005150,Male,Yes,1,Graduate,No,17543,0.0,502.5,360.0,1.0,Urban,N
LP005151,Male,No,1,Graduate,No,3085,2025.0,109.0,180.0,0.0,Urban,N
LP005152,Male,Yes,0,Graduate,No,4627,5841.0,246.8,360.0,1.0,Semiurban,Y
LP005153,Male,Yes,0,Graduate,No,9300,0.0,221.9,360.0,1.0,Semiurban,Y
LP005154,Male,Yes,0,Graduate,No,3529,1994.0,116.9,360.0,1.0,Rural,Y
LP005155,Male,Yes,0,Graduate,No,3719,1976.0,123.3,360.0,1.0,Rural,Y
LP005156,Male,Yes,0,Graduate,No,3104,0.0,167.1,360.0,1.0,Rural,N
LP005157,Male,Yes,3+,Graduate,Yes,5791,1388.0,101.7,360.0,1.0,Rural,Y
LP005158,Male,No,0,Graduate,No,2388,0.0,55.3,360.0,1.0,Semiurban,Y
LP005159,Male,No,0,Graduate,No,2949,1876.0,130.8,360.0,1.0,Rural,Y
LP005160,Male,No,0,Not Graduate,No,2810,0.0,63.8,300.0,1.0,Rural,N
LP005161,Male,Yes,0,Graduate,No,4603,0.0,71.0,180.0,1.0,Semiurban,Y
LP005162,Male,Yes,1,Graduate,No,18225,0.0,482.1,360.0,1.0,Urban,N
LP005163,Male,Yes,2,Graduate,No,2847,0.0,79.3,360.0,1.0,Semiurban,Y
LP005164,Male,Yes,0,Not Graduate,No,2205,2110.0,111.6,360.0,1.0,Rural,Y
LP005165,,Yes,3+,Graduate,No,53672,0.0,676.8,300.0,1.0,Urban,Y
LP005166,Male,Yes,0,Graduate,No,3853,1964.0,117.5,360.0,1.0,Rural,Y
LP005167,Male,No,0,Graduate,No,3562,0.0,102.8,360.0,1.0,Urban,Y
LP005168,Male,Yes,0,Not Graduate,No,3605,4071.0,153.0,,0.0,Rural,Y
LP005169,Female,No,0,Graduate,No,4257,0.0,42.5,360.0,1.0,Semiurban,Y
LP005170,Male,Yes,1,Not Graduate,No,2265,2500.0,123.4,360.0,1.0,Urban,Y
LP005171,Male,Yes,2,Graduate,No,3841,1727.0,111.9,360.0,1.0,Semiurban,Y
LP005172,Male,No,0,Graduate,No,4048,7014.0,190.5,360.0,1.0,Urban,Y
LP005173,Male,Yes,0,Not Graduate,No,2535,1754.0,110.0,360.0,1.0,Rural,Y
LP005174,Male,No,0,Not Graduate,No,3294,2544.0,123.3,,1.0,Rural,Y
LP005175,Male,No,0,Not Graduate,No,6758,0.0,134.4,360.0,1.0,Semiurban,Y
LP005176,Female,No,0,Graduate,No,9986,1700.0,225.1,360.0,1.0,Rural,N
LP005177,Female,No,0,Graduate,No,3318,0.0,69.6,360.0,0.0,Urban,N
LP005178,Male,Yes,,Not Graduate,No,2914,1752.0,104.2,360.0,1.0,Semiurban,Y
LP005179,Male,Yes,3+,Graduate,No,5372,3194.0,203.5,360.0,1.0,Semiurban,Y
LP005180,Female,No,0,Graduate,Yes,3447,0.0,125.7,360.0,,Urban,Y
LP005181,Male,Yes,1,Graduate,No,5307,1219.0,169.1,360.0,1.0,Rural,Y
LP005182,Male,Yes,3+,Not Graduate,No,4163,0.0,,180.0,1.0,Urban,N
LP005183,Female,No,3+,Graduate,No,3070,0.0,255.7,360.0,1.0,Rural,Y
LP005184,Male,No,,Graduate,No,2891,0.0,91.0,360.0,0.0,Semiurban,N
LP005185,Male,Yes,1,Graduate,No,3092,1820.0,135.6,360.0,1.0,Semiurban,Y
LP005186,Male,Yes,2,Graduate,,2466,2257.0,128.6,360.0,1.0,Rural,Y
LP005187,Male,No,1,Graduate,No,11214,0.0,190.7,360.0,,Semiurban,N
LP005188,Male,No,0,Graduate,No,6211,0.0,139.8,360.0,1.0,Rural,Y
LP005189,Female,Yes,1,Graduate,No,4807,2735.0,136.8,180.0,1.0,Semiurban,Y
LP005190,Male,Yes,1,Graduate,Yes,8123,0.0,242.0,360.0,1.0,Urban,Y
LP005191,Male,Yes,0,Graduate,No,2902,2198.0,153.7,360.0,1.0,Rural,Y
LP005192,Female,,,Graduate,No,9928,0.0,,240.0,1.0,Semiurban,Y
LP005193,Male,Yes,2,Graduate,No,2192,1006.0,77.3,180.0,1.0,Urban,Y
LP005194,Female,Yes,1,Graduate,Yes,20176,0.0,617.4,360.0,1.0,Semiurban,Y
LP005195,Male,Yes,1,Graduate,No,3351,2387.0,175.2,360.0,1.0,Semiurban,Y
LP005196,Male,Yes,0,Graduate,No,3054,2093.0,155.7,360.0,1.0,Rural,Y
LP005197,Male,Yes,0,Not Graduate,No,2213,2472.0,111.8,360.0,1.0,Urban,Y
LP005198,Male,Yes,0,Graduate,No,2482,2183.0,107.2,360.0,1.0,Semiurban,Y
LP005199,Male,Yes,0,Graduate,No,3864,2276.0,130.4,360.0,1.0,Semiurban,Y
LP005200,,Yes,0,Graduate,Yes,2179,4130.0,156.5,360.0,,Semiurban,Y
LP005201,Male,Yes,0,Graduate,No,3247,1292.0,77.6,360.0,1.0,Urban,Y
LP005202,Male,Yes,0,Graduate,No,5706,0.0,137.3,360.0,1.0,Rural,Y
LP005203,Male,Yes,3+,Graduate,No,2660,2110.0,97.9,360.0,1.0,Rural,Y
LP005204,Male,No,0,Graduate,No,6089,3799.0,304.8,360.0,1.0,Rural,N
LP005205,Male,Yes,0,Not Graduate,No,4645,0.0,131.7,360.0,1.0,Rural,N
LP005206,Male,Yes,0,Not Graduate,No,2577,1830.0,119.2,360.0,0.0,Semiurban,N
LP005207,Male,Yes,0,Not Graduate,No,5852,0.0,220.1,360.0,0.0,Rural,Y
LP005208,Female,No,2,Graduate,,3753,2140.0,122.4,360.0,1.0,Semiurban,Y
LP005209,Male,No,0,Not Graduate,,6984,0.0,117.3,360.0,1.0,Rural,N
LP005210,Male,No,0,Graduate,No,2476,0.0,97.7,480.0,1.0,Semiurban,N
LP005211,Male,No,1,Not Graduate,Yes,3939,2424.0,154.6,360.0,0.0,Urban,N
LP005212,Male,No,0,Graduate,No,3877,1650.0,,360.0,1.0,Rural,Y
LP005213,Male,,,Graduate,No,4993,0.0,164.2,480.0,1.0,Semiurban,Y
LP005214,Male,No,0,Graduate,No,5475,0.0,136.7,360.0,1.0,Urban,Y
LP005215,Male,Yes,3+,Graduate,No,4138,7869.0,294.5,360.0,1.0,Semiurban,Y
LP005216,Male,Yes,2,Graduate,No,5067,3821.0,228.8,360.0,1.0,Semiurban,Y
LP005217,Male,Yes,0,Graduate,Yes,37352,4539.0,117.6,360.0,1.0,Semiurban,Y
LP005218,Male,Yes,1,Graduate,No,1824,0.0,59.2,360.0,,Rural,N
